Computer_Time_IST,Packet_ID,Speed_Kmph,RPM,LoRa_Timestamp,MPU_Gx,MPU_Gy,MPU_Gz,Pack_Current_A,Pack_Voltage_V,LoRa_Datetime,dt_s,Elapsed_s,Session_ID,Accel_Kmph_s,Accel_m_s2,Distance_m,Distance_km,Gear_Ratio,IMU_G_Magnitude,IMU_Pitch_deg,IMU_Roll_deg,IMU_Vibration,Pack_Power_W,Pack_Power_kW,Energy_Wh_cum,Charge_Drawn_Ah,SoC_pct,Drive_State,MPU_Gx_LP,MPU_Gy_LP,MPU_Gz_LP,Idle_Flag
15:43:15.213,2265.0,75,1450.04,1771947793,0.0,-0.09,-0.08,77.94,72.45,2026-02-24 21:13:13+05:30,1.0,3271.0,3,2.0,0.556,27884.44,27.8844,19.33,0.12,0.0,-48.37,0.1154,5646.8,5.647,2340.59,31.029,48.5,accel,-0.0198,-0.0784,-0.0967,0
15:43:16.213,2266.0,76,1473.66,1771947794,-0.003,-0.057,-0.243,77.23,72.46,2026-02-24 21:13:14+05:30,1.0,3272.0,3,0.5,0.139,27905.56,27.9056,19.39,0.25,-0.69,-13.2,0.1053,5596.1,5.596,2342.14,31.05,48.47,cruise,0.0124,-0.0646,-0.2159,0
15:43:17.213,2267.0,76,1459.42,1771947795,0.037,-0.03,-0.277,79.96,72.41,2026-02-24 21:13:15+05:30,1.0,3273.0,3,-1.5,-0.417,27926.67,27.9267,19.2,0.281,7.56,-6.13,0.0585,5789.9,5.79,2343.75,31.072,48.44,decel,0.023,-0.026,-0.3043,0
15:43:18.213,2268.0,73,1415.1,1771947796,-0.003,-0.0,-0.357,74.0,72.52,2026-02-24 21:13:16+05:30,1.0,3274.0,3,-2.5,-0.694,27946.94,27.9469,19.38,0.357,-0.48,-0.0,0.0401,5366.5,5.366,2345.24,31.093,48.42,decel,0.0099,-0.0014,-0.3412,0
15:43:19.212,2269.0,71,1374.0,1771947797,0.013,0.003,-0.323,73.04,72.54,2026-02-24 21:13:17+05:30,1.0,3275.0,3,-2.0,-0.556,27966.67,27.9667,19.35,0.323,2.3,0.53,0.0476,5298.3,5.298,2346.72,31.113,48.4,decel,0.0024,0.0005,-0.3228,0
15:43:20.213,2270.0,69,1339.96,1771947798,-0.002,-0.0,-0.263,70.0,72.6,2026-02-24 21:13:18+05:30,1.0,3276.0,3,-1.0,-0.278,27985.83,27.9858,19.42,0.263,-0.44,-0.0,0.0401,5082.0,5.082,2348.13,31.132,48.37,decel,0.0076,0.0066,-0.2738,0
15:43:21.213,2271.0,69,1335.56,1771947799,0.025,0.04,-0.247,72.42,72.55,2026-02-24 21:13:19+05:30,1.0,3277.0,3,0.5,0.139,28005.0,28.005,19.36,0.251,5.71,9.15,0.0384,5254.1,5.254,2349.59,31.153,48.35,cruise,0.0135,0.0321,-0.2346,0
15:43:22.213,2272.0,70,1356.76,1771947800,-0.002,0.05,-0.19,72.28,72.55,2026-02-24 21:13:20+05:30,1.0,3278.0,3,1.5,0.417,28024.44,28.0244,19.38,0.196,-0.58,14.74,0.0487,5243.9,5.244,2351.04,31.173,48.33,accel,0.0132,0.0567,-0.2003,0
15:43:23.213,2273.0,72,1386.68,1771947801,0.027,0.057,-0.15,76.17,72.47,2026-02-24 21:13:21+05:30,1.0,3279.0,3,1.0,0.278,28044.44,28.0444,19.26,0.163,9.55,20.51,0.0627,5520.0,5.52,2352.58,31.194,48.3,accel,0.0078,0.0531,-0.1419,0
15:43:24.213,2274.0,72,1397.14,1771947802,-0.02,0.02,-0.067,73.01,72.53,2026-02-24 21:13:22+05:30,1.0,3280.0,3,0.0,0.0,28064.44,28.0644,19.4,0.073,-15.96,15.96,0.0602,5295.4,5.295,2354.05,31.214,48.28,cruise,0.0022,0.0202,-0.0713,0
15:43:25.213,2275.0,72,1387.22,1771947803,0.03,-0.013,-0.033,75.4,72.48,2026-02-24 21:13:23+05:30,1.0,3281.0,3,-1.0,-0.278,28084.44,28.0844,19.27,0.046,40.23,-16.25,0.0216,5465.0,5.465,2355.57,31.235,48.25,decel,0.0061,-0.0109,-0.0341,0
15:43:26.212,2276.0,70,1359.04,1771947804,-0.003,-0.01,-0.073,71.0,72.57,2026-02-24 21:13:24+05:30,1.0,3282.0,3,-2.0,-0.556,28103.89,28.1039,19.41,0.074,-2.33,-7.79,0.0743,5152.5,5.152,2357.0,31.255,48.23,decel,0.0208,-0.0122,-0.0676,0
15:43:27.213,2277.0,68,1317.82,1771947805,0.047,-0.003,-0.177,72.76,72.53,2026-02-24 21:13:25+05:30,1.0,3283.0,3,-2.0,-0.556,28122.78,28.1228,19.38,0.183,14.87,-0.94,0.133,5277.3,5.277,2358.46,31.275,48.21,decel,0.0277,0.0012,-0.1819,0
15:43:28.213,2278.0,66,1275.38,1771947806,0.003,0.01,-0.337,67.24,72.64,2026-02-24 21:13:26+05:30,1.0,3284.0,3,-3.0,-0.833,28141.11,28.1411,19.32,0.337,0.51,1.7,0.1467,4884.3,4.884,2359.82,31.294,48.18,decel,0.0138,0.0005,-0.3392,0
15:43:29.213,2279.0,62,1200.46,1771947807,0.01,-0.017,-0.47,63.8,72.7,2026-02-24 21:13:27+05:30,1.0,3285.0,3,-4.0,-1.111,28158.33,28.1583,19.36,0.47,1.22,-2.07,0.0918,4638.3,4.638,2361.11,31.311,48.16,decel,0.0062,-0.0046,-0.4611,0
15:43:30.213,2280.0,58,1110.88,1771947808,0.033,0.01,-0.513,61.64,72.75,2026-02-24 21:13:28+05:30,1.0,3286.0,3,-4.0,-1.111,28174.44,28.1744,19.15,0.514,3.68,1.11,0.0297,4484.3,4.484,2362.35,31.329,48.14,decel,0.0345,0.001,-0.5175,0
15:43:31.213,2281.0,54,1044.74,1771947809,0.073,-0.01,-0.527,60.84,72.76,2026-02-24 21:13:29+05:30,1.0,3287.0,3,-3.5,-0.972,28189.44,28.1894,19.35,0.532,7.89,-1.08,0.0072,4426.7,4.427,2363.58,31.345,48.12,decel,0.0729,-0.0067,-0.5363,0
15:43:32.213,2282.0,51,990.14,1771947810,0.077,-0.04,-0.517,58.16,72.81,2026-02-24 21:13:30+05:30,1.0,3288.0,3,-2.0,-0.556,28203.61,28.2036,19.41,0.524,8.45,-4.38,0.1052,4234.6,4.235,2364.76,31.362,48.1,decel,0.0743,-0.0408,-0.4985,0
15:43:33.213,2283.0,50,960.72,1771947811,0.037,-0.06,-0.34,53.96,72.9,2026-02-24 21:13:31+05:30,1.0,3289.0,3,0.0,0.0,28217.5,28.2175,19.21,0.347,6.12,-9.95,0.1835,3933.7,3.934,2365.85,31.377,48.09,cruise,0.0408,-0.0604,-0.3564,0
15:43:34.212,2284.0,51,981.3,1771947812,0.02,-0.03,-0.15,55.61,72.86,2026-02-24 21:13:32+05:30,1.0,3290.0,3,2.0,0.556,28231.67,28.2317,19.24,0.154,7.45,-11.21,0.2016,4051.7,4.052,2366.98,31.392,48.07,accel,0.0173,-0.0275,-0.1413,0
15:43:35.213,2285.0,54,1041.16,1771947813,0.03,0.033,0.063,60.19,72.77,2026-02-24 21:13:33+05:30,1.0,3291.0,3,3.0,0.833,28246.67,28.2467,19.28,0.077,22.87,25.31,0.1796,4380.0,4.38,2368.19,31.409,48.05,accel,0.0308,0.0307,0.062,0
15:43:36.213,2286.0,57,1092.88,1771947814,0.057,0.053,0.207,65.12,72.67,2026-02-24 21:13:34+05:30,1.0,3292.0,3,2.5,0.694,28262.5,28.2625,19.17,0.221,14.94,13.87,0.1019,4732.3,4.732,2369.51,31.427,48.03,accel,0.0597,0.0528,0.2006,0
15:43:37.213,2287.0,59,1143.68,1771947815,0.07,0.02,0.26,67.9,72.61,2026-02-24 21:13:35+05:30,1.0,3293.0,3,2.0,0.556,28278.89,28.2789,19.38,0.27,15.03,4.25,0.0601,4930.2,4.93,2370.88,31.446,48.01,accel,0.0631,0.0213,0.2729,0
15:43:38.213,2288.0,61,1184.92,1771947816,0.023,-0.023,0.327,65.52,72.66,2026-02-24 21:13:36+05:30,1.0,3294.0,3,2.0,0.556,28295.83,28.2958,19.42,0.329,4.01,-4.01,0.0396,4760.7,4.761,2372.2,31.464,47.98,accel,0.0309,-0.0244,0.3096,0
15:43:39.213,2289.0,63,1210.9,1771947817,-0.01,-0.05,0.33,64.52,72.67,2026-02-24 21:13:37+05:30,1.0,3295.0,3,0.5,0.139,28313.33,28.3133,19.22,0.334,-1.72,-8.61,0.0413,4688.7,4.689,2373.5,31.482,47.96,cruise,-0.0152,-0.0467,0.3474,0
15:43:40.213,2290.0,62,1205.58,1771947818,-0.06,-0.033,0.4,63.0,72.7,2026-02-24 21:13:38+05:30,1.0,3296.0,3,-1.0,-0.278,28330.56,28.3306,19.44,0.406,-8.5,-4.66,0.0426,4580.1,4.58,2374.78,31.499,47.94,decel,-0.058,-0.0392,0.3897,0
15:43:41.213,2291.0,61,1168.72,1771947819,-0.087,-0.017,0.407,62.0,72.72,2026-02-24 21:13:39+05:30,1.0,3297.0,3,-1.0,-0.278,28347.5,28.3475,19.16,0.417,-12.06,-2.34,0.0101,4508.6,4.509,2376.03,31.517,47.92,decel,-0.0875,-0.0104,0.4067,0
15:43:42.212,2292.0,60,1151.12,1771947820,-0.083,0.017,0.387,61.0,72.74,2026-02-24 21:13:40+05:30,1.0,3298.0,3,-0.5,-0.139,28364.17,28.3642,19.19,0.396,-12.09,2.46,0.02,4437.1,4.437,2377.26,31.533,47.9,cruise,-0.0829,0.0149,0.3931,0
15:43:43.213,2293.0,60,1149.64,1771947821,-0.033,0.007,0.367,61.38,72.73,2026-02-24 21:13:41+05:30,1.0,3299.0,3,0.0,0.0,28380.83,28.3808,19.16,0.369,-5.14,1.09,0.0512,4464.2,4.464,2378.5,31.551,47.88,cruise,-0.0342,0.0034,0.3625,0
15:43:44.213,2294.0,60,1166.32,1771947822,0.017,-0.027,0.29,63.94,72.68,2026-02-24 21:13:42+05:30,1.0,3300.0,3,1.5,0.417,28397.5,28.3975,19.44,0.292,3.34,-5.31,0.0977,4647.2,4.647,2379.79,31.568,47.86,accel,0.0232,-0.0237,0.2923,0
15:43:45.213,2295.0,63,1212.66,1771947823,0.047,-0.0,0.173,71.0,72.53,2026-02-24 21:13:43+05:30,1.0,3301.0,3,3.5,0.972,28415.0,28.415,19.25,0.179,15.2,-0.0,0.1251,5149.6,5.15,2381.22,31.588,47.84,accel,0.034,0.0007,0.1684,0
15:43:46.213,2296.0,67,1296.08,1771947824,-0.013,0.073,0.04,72.05,72.51,2026-02-24 21:13:44+05:30,1.0,3302.0,3,4.0,1.111,28433.61,28.4336,19.34,0.084,-8.88,60.05,0.0946,5224.3,5.224,2382.67,31.608,47.81,accel,0.0015,0.0742,0.0464,0
15:43:47.213,2297.0,71,1374.52,1771947825,-0.003,0.12,-0.01,75.73,72.44,2026-02-24 21:13:45+05:30,1.0,3303.0,3,4.0,1.111,28453.33,28.4533,19.36,0.12,-1.43,85.03,0.0311,5485.9,5.486,2384.2,31.629,47.79,accel,-0.0147,0.1122,-0.0126,0
15:43:48.213,2298.0,75,1445.38,1771947826,-0.007,0.067,-0.017,79.46,72.36,2026-02-24 21:13:46+05:30,1.0,3304.0,3,3.5,0.972,28474.17,28.4742,19.27,0.069,-5.78,74.66,0.0085,5749.7,5.75,2385.79,31.651,47.76,accel,0.0044,0.0778,-0.0199,0
15:43:49.213,2299.0,78,1512.86,1771947827,0.033,0.037,-0.027,84.84,72.25,2026-02-24 21:13:47+05:30,1.0,3305.0,3,1.5,0.417,28495.83,28.4958,19.4,0.056,35.77,40.95,0.005,6129.7,6.13,2387.5,31.675,47.74,accel,0.0198,0.0262,-0.0207,0
15:43:50.213,2300.0,78,1573.34,1771947828,0.007,-0.007,-0.023,82.44,72.3,2026-02-24 21:13:48+05:30,1.0,3306.0,3,0.0,0.0,28517.5,28.5175,20.17,0.025,16.23,-16.23,0.0129,5960.4,5.96,2389.15,31.698,47.71,cruise,0.018,0.0064,-0.0311,0
15:43:51.213,2301.0,78,1627.96,1771947829,0.03,0.027,-0.047,83.97,72.26,2026-02-24 21:13:49+05:30,1.0,3307.0,3,0.0,0.0,28539.17,28.5392,20.87,0.062,28.96,25.84,0.0129,6067.7,6.068,2390.84,31.721,47.68,cruise,0.0243,0.0101,-0.0386,0
15:43:52.213,2302.0,78,1676.32,1771947830,0.027,0.003,-0.027,83.47,72.27,2026-02-24 21:13:50+05:30,1.0,3308.0,3,0.0,0.0,28560.83,28.5608,21.49,0.038,44.82,4.49,0.0115,6032.4,6.032,2392.51,31.744,47.65,cruise,0.031,0.0196,-0.0337,0
15:43:53.213,2303.0,78,1720.52,1771947831,0.013,0.04,-0.027,82.11,72.3,2026-02-24 21:13:51+05:30,1.0,3309.0,3,0.0,0.0,28582.5,28.5825,22.06,0.05,15.08,53.16,0.0058,5936.6,5.937,2394.16,31.767,47.63,cruise,0.0065,0.0288,-0.0231,0
15:43:54.213,2304.0,78,1759.2,1771947832,-0.03,0.017,-0.017,80.76,72.32,2026-02-24 21:13:52+05:30,1.0,3310.0,3,0.0,0.0,28604.17,28.6042,22.55,0.038,-51.29,26.24,0.005,5840.6,5.841,2395.78,31.789,47.6,cruise,-0.0244,0.0213,-0.0183,0
15:43:55.213,2305.0,78,1791.12,1771947833,-0.01,-0.013,-0.023,80.39,72.33,2026-02-24 21:13:53+05:30,1.0,3311.0,3,0.0,0.0,28625.83,28.6258,22.96,0.028,-20.73,-27.4,0.0075,5814.6,5.815,2397.4,31.812,47.57,cruise,-0.0091,-0.0129,-0.0234,0
15:43:56.213,2306.0,78,1814.86,1771947834,0.043,-0.057,-0.032,83.48,72.26,2026-02-24 21:13:54+05:30,1.0,3312.0,3,0.0,0.0,28647.5,28.6475,23.27,0.078,33.34,-46.76,0.0062,6032.3,6.032,2399.08,31.835,47.55,cruise,0.0382,-0.0585,-0.0316,0
15:43:57.213,2307.0,78,1832.76,1771947835,0.063,-0.093,-0.035,84.77,72.23,2026-02-24 21:13:55+05:30,1.0,3313.0,3,0.0,0.0,28669.17,28.6692,23.5,0.118,32.37,-52.23,0.0035,6122.9,6.123,2400.78,31.858,47.52,cruise,0.0645,-0.0919,-0.0338,0
15:43:58.213,2308.0,78,1844.12,1771947836,0.057,-0.1,-0.028,83.65,72.25,2026-02-24 21:13:56+05:30,1.0,3314.0,3,0.0,0.0,28690.83,28.6908,23.64,0.118,28.76,-57.58,0.0036,6043.7,6.044,2402.46,31.882,47.49,cruise,0.0612,-0.1001,-0.0309,0
15:43:59.213,2309.0,78,1836.38,1771947837,0.057,-0.087,-0.033,83.56,72.25,2026-02-24 21:13:57+05:30,1.0,3315.0,3,0.0,0.0,28712.5,28.7125,23.54,0.109,31.49,-52.87,0.0066,6037.2,6.037,2404.13,31.905,47.46,cruise,0.0497,-0.0867,-0.029,0
15:44:00.213,2310.0,78,1817.72,1771947838,0.033,-0.06,-0.02,81.64,72.29,2026-02-24 21:13:58+05:30,1.0,3316.0,3,0.0,0.0,28734.17,28.7342,23.3,0.071,27.55,-57.25,0.0085,5901.8,5.902,2405.77,31.928,47.44,cruise,0.0398,-0.0626,-0.025,0
15:44:01.213,2311.0,78,1796.38,1771947839,0.033,-0.04,-0.017,81.64,72.29,2026-02-24 21:13:59+05:30,1.0,3317.0,3,0.0,0.0,28755.83,28.7558,23.03,0.055,37.21,-47.14,0.0108,5901.8,5.902,2407.41,31.95,47.41,cruise,0.0285,-0.0346,-0.0121,0
15:44:02.213,2312.0,78,1761.6,1771947840,0.0,-0.007,0.0,79.0,72.34,2026-02-24 21:14:00+05:30,1.0,3318.0,3,0.0,0.0,28777.5,28.7775,22.58,0.007,0.0,-90.0,0.0091,5714.9,5.715,2409.0,31.972,47.39,cruise,0.0038,-0.0133,-0.0019,0
15:44:03.213,2313.0,78,1710.76,1771947841,-0.023,-0.02,-0.003,79.0,72.34,2026-02-24 21:14:01+05:30,1.0,3319.0,3,0.0,0.0,28799.17,28.7992,21.93,0.031,-48.68,-40.77,0.0257,5714.9,5.715,2410.59,31.994,47.36,cruise,-0.0293,-0.0143,-0.0037,0
15:44:04.213,2314.0,78,1654.84,1771947842,-0.037,-0.027,0.043,79.0,72.33,2026-02-24 21:14:02+05:30,1.0,3320.0,3,0.0,0.0,28820.83,28.8208,21.22,0.063,-36.08,-25.45,0.0741,5714.1,5.714,2412.17,32.016,47.33,cruise,-0.0304,-0.0318,0.036,0
15:44:05.213,2315.0,78,1592.44,1771947843,0.01,-0.033,0.142,79.8,72.32,2026-02-24 21:14:03+05:30,1.0,3321.0,3,0.5,0.139,28842.5,28.8425,20.42,0.146,3.92,-13.05,0.127,5771.1,5.771,2413.78,32.038,47.31,cruise,0.0112,-0.0305,0.1652,0
15:44:06.213,2316.0,79,1518.68,1771947844,0.05,0.01,0.295,84.0,72.23,2026-02-24 21:14:04+05:30,1.0,3322.0,3,-1.5,-0.417,28864.44,28.8644,19.22,0.299,9.61,1.91,0.0946,6067.3,6.067,2415.46,32.062,47.28,decel,0.0386,0.0111,0.2656,0
15:44:07.213,2317.0,75,1443.76,1771947845,0.007,0.06,0.122,76.56,72.38,2026-02-24 21:14:05+05:30,1.0,3323.0,3,-4.5,-1.25,28885.28,28.8853,19.25,0.136,2.95,26.15,0.2206,5541.4,5.541,2417.0,32.083,47.26,decel,0.0229,0.0587,0.1456,0
15:44:08.213,2318.0,70,1354.16,1771947846,0.04,0.063,-0.143,74.2,72.42,2026-02-24 21:14:06+05:30,1.0,3324.0,3,-5.0,-1.389,28904.72,28.9047,19.35,0.161,14.36,22.99,0.2863,5373.6,5.374,2418.49,32.103,47.23,decel,0.0216,0.0596,-0.1666,0
15:44:09.213,2319.0,65,1263.04,1771947847,0.05,0.007,-0.45,70.0,72.5,2026-02-24 21:14:07+05:30,1.0,3325.0,3,-4.0,-1.111,28922.78,28.9228,19.43,0.453,6.34,0.89,0.1824,5075.0,5.075,2419.9,32.123,47.21,decel,0.0741,0.0155,-0.4237,0
15:44:10.213,2320.0,62,1188.92,1771947848,0.15,-0.01,-0.467,75.0,72.4,2026-02-24 21:14:08+05:30,1.0,3326.0,3,-3.5,-0.972,28940.0,28.94,19.18,0.491,17.8,-1.17,0.0141,5430.0,5.43,2421.41,32.144,47.18,decel,0.1232,-0.0218,-0.4831,0
15:44:11.213,2321.0,58,1126.1,1771947849,0.087,-0.027,-0.439,65.96,72.58,2026-02-24 21:14:09+05:30,1.0,3327.0,3,-2.5,-0.694,28956.11,28.9561,19.42,0.448,11.19,-3.45,0.0251,4787.4,4.787,2422.74,32.162,47.16,decel,0.1075,-0.0138,-0.4389,0
15:44:12.213,2322.0,57,1100.28,1771947850,0.067,0.033,-0.417,63.4,72.63,2026-02-24 21:14:10+05:30,1.0,3328.0,3,0.0,0.0,28971.94,28.9719,19.3,0.424,9.1,4.47,0.0181,4604.7,4.605,2424.02,32.18,47.14,cruise,0.0561,0.0229,-0.4111,0
15:44:13.213,2323.0,58,1127.7,1771947851,0.023,0.037,-0.403,63.15,72.63,2026-02-24 21:14:11+05:30,1.0,3329.0,3,2.5,0.694,28988.06,28.9881,19.44,0.405,3.25,5.24,0.0078,4586.6,4.587,2425.29,32.197,47.12,accel,0.0274,0.0411,-0.4059,0
15:44:14.213,2324.0,62,1192.78,1771947852,0.03,0.027,-0.404,68.16,72.53,2026-02-24 21:14:12+05:30,1.0,3330.0,3,3.0,0.833,29005.28,29.0053,19.24,0.406,4.24,3.81,0.0113,4943.6,4.944,2426.67,32.216,47.1,accel,0.0301,0.0269,-0.4048,0
15:44:15.213,2325.0,64,1237.98,1771947853,0.05,0.013,-0.423,70.81,72.48,2026-02-24 21:14:13+05:30,1.0,3331.0,3,2.0,0.556,29023.06,29.0231,19.34,0.426,6.74,1.75,0.0215,5132.3,5.132,2428.09,32.236,47.08,accel,0.0457,0.012,-0.4207,0
15:44:16.213,2326.0,66,1265.32,1771947854,0.06,0.017,-0.447,72.45,72.44,2026-02-24 21:14:14+05:30,1.0,3332.0,3,0.5,0.139,29041.39,29.0414,19.17,0.451,7.64,2.16,0.0188,5248.3,5.248,2429.55,32.256,47.05,cruise,0.0661,0.0176,-0.4497,0
15:44:17.213,2327.0,65,1264.0,1771947855,0.083,0.02,-0.46,72.64,72.44,2026-02-24 21:14:15+05:30,1.0,3333.0,3,-1.0,-0.278,29059.44,29.0594,19.45,0.468,10.22,2.45,0.0075,5262.0,5.262,2431.01,32.276,47.03,decel,0.0803,0.0229,-0.46,0
15:44:18.213,2328.0,64,1226.3,1771947856,0.077,0.01,-0.46,71.16,72.46,2026-02-24 21:14:16+05:30,1.0,3334.0,3,-3.0,-0.833,29077.22,29.0772,19.16,0.467,9.5,1.23,0.0,5156.3,5.156,2432.45,32.296,47.0,decel,0.0725,0.0003,-0.4518,0
15:44:19.213,2329.0,59,1132.88,1771947857,0.043,-0.057,-0.46,63.44,72.62,2026-02-24 21:14:17+05:30,1.0,3335.0,3,-5.0,-1.389,29093.61,29.0936,19.2,0.466,5.3,-7.03,0.0387,4607.0,4.607,2433.72,32.313,46.98,decel,0.0534,-0.0419,-0.4743,0
15:44:20.213,2330.0,54,1040.4,1771947858,0.06,-0.063,-0.527,59.8,72.69,2026-02-24 21:14:18+05:30,1.0,3336.0,3,-4.5,-1.25,29108.61,29.1086,19.27,0.534,6.45,-6.77,0.0409,4346.9,4.347,2434.93,32.33,46.96,decel,0.0472,-0.0782,-0.517,0
15:44:21.212,2331.0,50,957.82,1771947859,0.03,-0.107,-0.453,53.4,72.82,2026-02-24 21:14:19+05:30,1.0,3337.0,3,-4.0,-1.111,29122.5,29.1225,19.16,0.466,3.69,-13.26,0.1619,3888.6,3.889,2436.01,32.345,46.95,decel,0.0448,-0.096,-0.456,0
15:44:22.213,2332.0,46,898.14,1771947860,0.037,-0.077,-0.217,49.96,72.88,2026-02-24 21:14:20+05:30,1.0,3338.0,3,-2.5,-0.694,29135.28,29.1353,19.52,0.233,9.13,-19.28,0.2671,3641.1,3.641,2437.02,32.359,46.93,decel,0.02,-0.0842,-0.2157,0
15:44:23.213,2333.0,45,876.18,1771947861,-0.033,-0.05,0.08,46.36,72.95,2026-02-24 21:14:21+05:30,1.0,3339.0,3,0.5,0.139,29147.78,29.1478,19.47,0.1,-19.28,-30.02,0.2409,3382.0,3.382,2437.96,32.372,46.92,cruise,-0.0173,-0.0432,0.0834,0
15:44:24.213,2334.0,47,912.54,1771947862,-0.02,0.003,0.26,50.66,72.87,2026-02-24 21:14:22+05:30,1.0,3340.0,3,3.0,0.833,29160.83,29.1608,19.42,0.261,-4.4,0.66,0.094,3691.6,3.692,2438.99,32.386,46.9,accel,-0.0307,-0.0054,0.247,0
15:44:25.213,2335.0,51,982.76,1771947863,-0.022,-0.013,0.217,56.09,72.76,2026-02-24 21:14:23+05:30,1.0,3341.0,3,4.5,1.25,29175.0,29.175,19.27,0.218,-5.78,-3.41,0.0517,4081.1,4.081,2440.12,32.401,46.88,accel,-0.0162,-0.0031,0.2323,0
15:44:26.213,2336.0,56,1076.28,1771947864,-0.005,-0.017,0.157,61.56,72.65,2026-02-24 21:14:24+05:30,1.0,3342.0,3,4.5,1.25,29190.56,29.1906,19.22,0.158,-1.81,-6.18,0.0739,4472.3,4.472,2441.36,32.418,46.86,accel,-0.0066,-0.0288,0.1477,0
15:44:27.213,2337.0,60,1165.04,1771947865,-0.015,-0.057,0.07,65.13,72.57,2026-02-24 21:14:25+05:30,1.0,3343.0,3,4.0,1.111,29207.22,29.2072,19.42,0.092,-9.43,-38.53,0.0821,4726.5,4.726,2442.68,32.437,46.84,accel,-0.0178,-0.0444,0.0736,0
15:44:28.212,2338.0,64,1241.3,1771947866,-0.023,-0.02,-0.007,68.57,72.5,2026-02-24 21:14:26+05:30,1.0,3344.0,3,4.0,1.111,29225.0,29.225,19.4,0.031,-47.35,-39.76,0.0887,4971.3,4.971,2444.06,32.456,46.82,accel,-0.0189,-0.03,-0.0061,0
15:44:29.212,2339.0,68,1307.94,1771947867,0.017,-0.013,-0.107,72.98,72.41,2026-02-24 21:14:27+05:30,1.0,3345.0,3,3.0,0.833,29243.89,29.2439,19.23,0.109,8.96,-6.84,0.0931,5284.5,5.284,2445.53,32.476,46.79,accel,0.0159,-0.0071,-0.112,0
15:44:30.213,2340.0,70,1345.94,1771947868,0.05,-0.0,-0.193,76.13,72.35,2026-02-24 21:14:28+05:30,1.0,3346.0,3,1.0,0.278,29263.33,29.2633,19.23,0.199,14.52,-0.0,0.0432,5508.0,5.508,2447.06,32.497,46.77,accel,0.0496,-0.0026,-0.189,0
15:44:31.213,2341.0,70,1353.3,1771947869,0.03,-0.01,-0.157,73.57,72.4,2026-02-24 21:14:29+05:30,1.0,3347.0,3,0.0,0.0,29282.78,29.2828,19.33,0.16,10.8,-3.58,0.0913,5326.5,5.326,2448.54,32.517,46.74,cruise,0.0282,-0.0102,-0.1557,0
15:44:32.213,2342.0,70,1352.9,1771947870,-0.03,-0.003,-0.02,71.0,72.45,2026-02-24 21:14:30+05:30,1.0,3348.0,3,0.0,0.0,29302.22,29.3022,19.33,0.036,-56.02,-4.76,0.1271,5144.0,5.144,2449.97,32.537,46.72,cruise,-0.0281,-0.0017,-0.0231,0
15:44:33.213,2343.0,70,1351.1,1771947871,-0.05,0.027,0.097,71.0,72.44,2026-02-24 21:14:31+05:30,1.0,3349.0,3,0.0,0.0,29321.67,29.3217,19.3,0.112,-26.41,13.9,0.0788,5143.2,5.143,2451.39,32.557,46.7,cruise,-0.049,0.0279,0.0991,0
15:44:34.213,2344.0,70,1348.78,1771947872,-0.01,0.047,0.13,71.34,72.43,2026-02-24 21:14:32+05:30,1.0,3350.0,3,0.5,0.139,29341.11,29.3411,19.27,0.139,-4.14,19.82,0.0335,5167.2,5.167,2452.83,32.577,46.67,cruise,-0.0118,0.0436,0.1263,0
15:44:35.213,2345.0,71,1364.82,1771947873,0.043,0.017,0.063,76.89,72.32,2026-02-24 21:14:33+05:30,1.0,3351.0,3,1.5,0.417,29360.83,29.3608,19.22,0.078,33.38,12.56,0.0685,5560.7,5.561,2454.37,32.598,46.65,accel,0.0428,0.0197,0.0692,0
15:44:36.213,2346.0,73,1406.72,1771947874,0.073,-0.02,-0.007,81.99,72.22,2026-02-24 21:14:34+05:30,1.0,3352.0,3,2.0,0.556,29381.11,29.3811,19.27,0.076,73.81,-15.25,0.073,5921.3,5.921,2456.02,32.621,46.62,accel,0.0744,-0.0208,-0.0141,0
15:44:37.213,2347.0,75,1450.66,1771947875,0.07,-0.04,-0.083,83.63,72.18,2026-02-24 21:14:35+05:30,1.0,3353.0,3,2.0,0.556,29401.94,29.4019,19.34,0.116,37.23,-20.22,0.047,6036.4,6.036,2457.7,32.644,46.6,accel,0.0695,-0.0393,-0.0768,0
15:44:38.213,2348.0,77,1488.0,1771947876,0.037,-0.023,-0.093,82.7,72.2,2026-02-24 21:14:36+05:30,1.0,3354.0,3,2.0,0.556,29423.33,29.4233,19.32,0.103,21.12,-12.94,0.0058,5970.9,5.971,2459.35,32.667,46.57,accel,0.0357,-0.0255,-0.0975,0
15:44:39.213,2349.0,79,1520.34,1771947877,0.003,-0.007,-0.083,81.83,72.21,2026-02-24 21:14:37+05:30,1.0,3355.0,3,1.0,0.278,29445.28,29.4453,19.24,0.083,2.06,-4.82,0.0225,5908.9,5.909,2461.0,32.69,46.54,accel,0.0028,-0.0005,-0.0805,0
15:44:40.213,2350.0,79,1551.58,1771947878,-0.017,0.017,-0.05,81.48,72.22,2026-02-24 21:14:38+05:30,1.0,3356.0,3,0.0,0.0,29467.22,29.4672,19.64,0.055,-17.84,17.84,0.0315,5884.5,5.884,2462.63,32.712,46.51,cruise,-0.0101,0.0058,-0.0497,0
