LoRa_Datetime,Elapsed_s,Session_ID,Distance_km,Energy_Wh_cum,Charge_Drawn_Ah,Idle_Flag,Speed_Kmph_z,RPM_z,MPU_Gx_LP_z,MPU_Gy_LP_z,MPU_Gz_LP_z,IMU_G_Magnitude_z,IMU_Pitch_deg_z,IMU_Roll_deg_z,IMU_Vibration_z,Accel_Kmph_s_z,Gear_Ratio_z,Pack_Voltage_V_z,Pack_Current_A_z,Pack_Power_kW_z,SoC_pct_z,State_accel,State_cruise,State_decel,State_idle
2026-02-24 21:14:50+05:30,3368.0,3,29.7222,2481.8,32.978,0,0.9886,0.8694,-0.0739,0.3279,2.617,2.3828,-0.2731,0.3154,1.0403,-1.2551,0.2172,-1.3278,0.9143,0.8626,-1.3931,0,0,1,0
2026-02-24 21:14:51+05:30,3369.0,3,29.7386,2483.01,32.994,0,0.8187,0.7051,-0.7216,1.2081,1.9758,1.0857,-0.6473,0.5134,2.7609,-1.2551,0.213,-1.2818,0.7079,0.6629,-1.3945,0,0,1,0
2026-02-24 21:14:52+05:30,3370.0,3,29.7536,2484.12,33.01,0,0.6489,0.5485,-0.8822,2.7439,0.1099,-0.2752,-0.5559,3.1124,4.4402,-1.004,0.2136,-1.2434,0.5457,0.506,-1.3953,0,0,1,0
2026-02-24 21:14:53+05:30,3371.0,3,29.7678,2485.18,33.024,0,0.547,0.4391,-0.1325,3.9247,-1.884,2.0001,-0.4062,0.8816,3.6695,-0.753,0.2027,-1.2204,0.4484,0.4114,-1.3967,0,0,1,0
2026-02-24 21:14:54+05:30,3372.0,3,29.7811,2486.26,33.039,0,0.4451,0.3724,1.0813,3.0409,-2.9078,2.8719,-0.1209,0.6038,0.5599,-0.3765,0.2232,-1.2319,0.499,0.4602,-1.3981,0,0,1,0
2026-02-24 21:14:55+05:30,3373.0,3,29.7944,2487.38,33.055,0,0.4451,0.3528,1.729,0.4148,-2.8089,2.8932,-0.0287,0.3085,0.506,0.1255,0.2081,-1.2511,0.5707,0.5297,-1.3995,0,1,0,0
2026-02-24 21:14:56+05:30,3374.0,3,29.8081,2488.52,33.07,0,0.4791,0.3967,1.3159,-1.6499,-2.1206,1.9788,-0.0671,-0.0116,1.3242,0.502,0.2178,-1.2549,0.5911,0.5499,-1.4009,1,0,0,0
2026-02-24 21:14:57+05:30,3375.0,3,29.8225,2489.72,33.087,0,0.581,0.4935,0.4846,-1.9505,-1.3125,1.1424,-0.0664,-0.1908,1.3242,0.8785,0.219,-1.2779,0.68,0.6357,-1.4023,1,0,0,0
2026-02-24 21:14:58+05:30,3376.0,3,29.8381,2490.94,33.104,0,0.7169,0.6038,0.0791,-1.3565,-0.6284,0.1856,-0.3071,-0.2596,0.923,1.004,0.2081,-1.2895,0.7329,0.6871,-1.4037,1,0,0,0
2026-02-24 21:14:59+05:30,3377.0,3,29.8547,2492.29,33.122,0,0.8527,0.7235,0.2347,-0.7986,-0.191,-0.2114,0.358,-0.7581,0.1206,1.004,0.2051,-1.3394,0.9298,0.8771,-1.4051,1,0,0,0
2026-02-24 21:15:00+05:30,3378.0,3,29.8725,2493.7,33.142,0,0.9886,0.8433,0.4693,-0.3567,0.0188,-0.4878,0.6829,0.4212,-0.2806,0.8785,0.2021,-1.3624,1.0362,0.9795,-1.4065,1,0,0,0
2026-02-24 21:15:01+05:30,3379.0,3,29.8911,2495.16,33.162,0,1.0905,0.9527,0.1429,0.1395,0.0414,-0.5658,1.1098,-0.6659,-0.4407,0.753,0.2105,-1.3854,1.1235,1.0635,-1.4079,1,0,0,0
2026-02-24 21:15:02+05:30,3380.0,3,29.9106,2496.65,33.182,0,1.1924,1.0521,-0.8695,0.346,-0.0688,-0.3815,-1.3911,0.925,-0.2378,0.753,0.2136,-1.3931,1.1592,1.0978,-1.41,1,0,0,0
2026-02-24 21:15:03+05:30,3381.0,3,29.9308,2498.18,33.204,0,1.2942,1.1418,-1.762,-0.5306,-0.1797,-0.098,-1.7463,-0.2501,-0.4328,0.6275,0.2111,-1.4161,1.2426,1.1774,-1.4114,1,0,0,0
2026-02-24 21:15:04+05:30,3382.0,3,29.9517,2499.73,33.225,0,1.3622,1.2136,-1.6013,-2.0845,-0.3054,-0.0554,-1.4913,-0.9093,0.2174,0.3765,0.2154,-1.4238,1.2692,1.2029,-1.4135,1,0,0,0
2026-02-24 21:15:05+05:30,3383.0,3,29.9728,2501.28,33.246,0,1.3961,1.2265,-0.7165,-2.3417,-0.6814,0.5258,-0.6137,-0.661,0.7708,0.0,0.2063,-1.42,1.2594,1.1937,-1.4149,0,1,0,0
2026-02-24 21:15:06+05:30,3384.0,3,29.9936,2502.82,33.268,0,1.3622,1.1878,-0.1937,-0.8312,-1.3948,0.9936,-0.269,0.1199,1.2148,-0.502,0.2027,-1.42,1.253,1.1875,-1.417,0,0,1,0
2026-02-24 21:15:07+05:30,3385.0,3,30.0136,2504.3,33.288,0,1.2603,1.0962,0.0995,0.1975,-2.1033,2.0497,-0.3162,0.2507,0.7993,-0.8785,0.2039,-1.3969,1.1478,1.0864,-1.4184,0,0,1,0
2026-02-24 21:15:08+05:30,3386.0,3,30.0325,2505.75,33.308,0,1.1244,0.977,0.9793,-0.5994,-2.3071,2.1844,-0.1373,0.2152,-0.168,-1.004,0.2069,-1.3893,1.1115,1.0512,-1.4205,0,0,1,0
2026-02-24 21:15:09+05:30,3387.0,3,30.0503,2507.2,33.328,0,0.9886,0.8696,1.7341,-1.5195,-1.9239,1.8583,0.1586,-0.0657,0.5726,-0.6275,0.2172,-1.3854,1.1037,1.0442,-1.4219,0,0,1,0
2026-02-24 21:15:10+05:30,3388.0,3,30.0678,2508.57,33.347,0,0.9546,0.8124,1.298,-0.9906,-1.3566,1.1141,0.0167,0.1052,0.6931,-0.1255,0.2021,-1.3547,0.9597,0.9052,-1.4233,0,1,0,0
2026-02-24 21:15:11+05:30,3389.0,3,30.0853,2509.94,33.366,0,0.9546,0.8129,0.584,0.2192,-0.9329,0.5754,0.121,0.267,0.2554,0.251,0.2021,-1.3585,0.9837,0.9285,-1.4247,1,0,0,0
2026-02-24 21:15:12+05:30,3390.0,3,30.1033,2511.38,33.386,0,1.0225,0.8815,0.9691,1.1356,-0.6421,0.3273,0.1188,0.6835,0.0937,0.6275,0.2057,-1.3816,1.0804,1.0213,-1.4268,1,0,0,0
2026-02-24 21:15:13+05:30,3391.0,3,30.1222,2512.98,33.408,0,1.1244,0.9874,1.9024,1.5667,-0.4192,0.1926,1.239,0.8547,-0.1997,0.753,0.2124,-1.4468,1.347,1.2772,-1.4282,1,0,0,0
2026-02-24 21:15:14+05:30,3392.0,3,30.1419,2514.61,33.431,0,1.2263,1.0832,2.1523,0.94,-0.3769,0.2493,0.9997,0.7141,-0.3646,0.6275,0.213,-1.4622,1.4067,1.334,-1.4303,1,0,0,0
2026-02-24 21:15:15+05:30,3393.0,3,30.1622,2516.26,33.454,0,1.2942,1.1497,1.882,-0.7479,-0.6856,0.3273,0.8183,-0.1084,0.7724,0.3765,0.2148,-1.466,1.422,1.3485,-1.4324,1,0,0,0
2026-02-24 21:15:16+05:30,3394.0,3,30.1828,2517.89,33.476,0,1.3282,1.1727,1.8488,-1.9215,-1.3226,1.2984,0.2388,-0.1549,1.1403,0.0,0.2105,-1.4622,1.4074,1.3348,-1.4338,0,1,0,0
2026-02-24 21:15:17+05:30,3395.0,3,30.2031,2519.51,33.499,0,1.2942,1.1297,1.8973,-1.4506,-2.0169,1.8016,0.14,0.047,0.8247,-0.6275,0.2051,-1.4583,1.3827,1.3111,-1.436,0,0,1,0
2026-02-24 21:15:18+05:30,3396.0,3,30.2222,2521.02,33.52,0,1.1584,1.0029,1.4944,-0.201,-2.4674,2.5317,-0.0605,0.1884,0.4346,-1.2551,0.2039,-1.4161,1.201,1.137,-1.4374,0,0,1,0
2026-02-24 21:15:19+05:30,3397.0,3,30.2397,2522.37,33.538,0,0.9546,0.8163,0.7115,0.4257,-2.6724,2.6309,-0.1787,0.3702,-0.3884,-1.6316,0.2045,-1.3547,0.9415,0.8872,-1.4395,0,0,1,0
2026-02-24 21:15:20+05:30,3398.0,3,30.2553,2523.53,33.554,0,0.7169,0.6211,0.0179,0.1033,-2.8232,2.7372,-0.3232,0.1929,-0.4693,-1.5061,0.2196,-1.2818,0.6288,0.5851,-1.4409,0,0,1,0
2026-02-24 21:15:21+05:30,3399.0,3,30.2694,2524.59,33.569,0,0.547,0.4576,-0.2804,-0.661,-2.7034,2.7797,-0.3528,0.2541,0.9262,-1.1295,0.216,-1.2396,0.4484,0.4101,-1.4416,0,0,1,0
2026-02-24 21:15:22+05:30,3400.0,3,30.2825,2525.56,33.582,0,0.4112,0.3316,-0.2116,-1.2043,-1.819,1.5606,-0.3528,-0.0615,2.3581,-0.6275,0.216,-1.2089,0.3186,0.2839,-1.443,0,0,1,0
2026-02-24 21:15:23+05:30,3401.0,3,30.2953,2526.53,33.595,0,0.3772,0.2828,0.0842,-0.9544,-0.4222,0.1005,-0.1348,-0.0804,2.6721,0.0,0.2021,-1.2127,0.3199,0.2848,-1.4437,0,1,0,0
2026-02-24 21:15:24+05:30,3402.0,3,30.3083,2527.59,33.61,0,0.4112,0.3264,0.4846,-0.009,0.5855,-0.098,0.238,0.1109,1.386,0.502,0.2124,-1.2434,0.4607,0.422,-1.4451,1,0,0,0
2026-02-24 21:15:25+05:30,3403.0,3,30.3222,2528.74,33.626,0,0.5131,0.4276,0.6809,0.9944,1.0038,0.0367,0.3255,0.7738,0.3823,0.8785,0.2172,-1.2818,0.6203,0.5768,-1.4465,1,0,0,0
2026-02-24 21:15:26+05:30,3404.0,3,30.3372,2529.97,33.643,0,0.6489,0.5441,0.3851,1.6645,1.4061,0.7668,-0.1318,0.696,0.7771,1.004,0.2105,-1.3086,0.7329,0.6858,-1.4479,1,0,0,0
2026-02-24 21:15:27+05:30,3405.0,3,30.3533,2531.24,33.66,0,0.7848,0.6835,-0.2371,1.9325,1.9019,1.2771,-0.3312,0.6404,0.146,1.004,0.2196,-1.3317,0.816,0.7658,-1.4493,1,0,0,0
2026-02-24 21:15:28+05:30,3406.0,3,30.3706,2532.58,33.679,0,0.9206,0.8105,-0.7904,1.726,2.0961,1.4472,-0.5529,0.5913,-0.3392,0.8785,0.2196,-1.3547,0.9152,0.8617,-1.4507,1,0,0,0
2026-02-24 21:15:29+05:30,3407.0,3,30.3886,2533.94,33.698,0,1.0225,0.9043,-1.1474,1.2117,2.0681,1.5464,-0.4995,0.4647,-0.5026,0.502,0.219,-1.3662,0.9587,0.9035,-1.4521,1,0,0,0
2026-02-24 21:15:30+05:30,3408.0,3,30.4069,2535.29,33.716,0,1.0565,0.9232,-1.0633,0.7227,2.2981,1.5606,-0.6517,0.3785,0.6518,-0.1255,0.2118,-1.3624,0.935,0.8802,-1.4542,0,1,0,0
2026-02-24 21:15:31+05:30,3409.0,3,30.4247,2536.62,33.735,0,0.9886,0.8547,-0.1351,0.096,2.8243,2.5458,-0.2771,0.267,0.6201,-0.6275,0.2087,-1.3547,0.9143,0.8604,-1.4556,0,0,1,0
2026-02-24 21:15:32+05:30,3410.0,3,30.4417,2537.94,33.753,0,0.8867,0.7599,1.2011,-0.8494,3.1443,2.5175,-0.1589,0.16,-0.6025,-0.753,0.2081,-1.3509,0.8844,0.8314,-1.457,0,0,1,0
2026-02-24 21:15:33+05:30,3411.0,3,30.4578,2539.27,33.771,0,0.7848,0.6695,1.7137,-1.2732,2.8255,2.5955,0.0449,0.0852,1.1545,-0.6275,0.2105,-1.3547,0.9091,0.8555,-1.4584,0,0,1,0
2026-02-24 21:15:34+05:30,3412.0,3,30.4733,2540.48,33.788,0,0.7169,0.6004,1.0022,-0.7081,1.9221,1.1353,-0.0656,0.0508,1.9569,-0.251,0.2063,-1.3086,0.7066,0.6599,-1.4598,0,0,1,0
2026-02-24 21:15:35+05:30,3413.0,3,30.4889,2541.69,33.805,0,0.7169,0.6105,0.0587,-0.4147,0.9383,0.2139,-0.0554,0.267,1.3559,0.3765,0.213,-1.3125,0.7183,0.6713,-1.4612,1,0,0,0
2026-02-24 21:15:36+05:30,3414.0,3,30.5053,2542.97,33.822,0,0.8187,0.7124,-0.2728,-1.2297,0.3704,-0.3957,-0.7326,-2.4847,0.5186,1.004,0.2178,-1.3394,0.8241,0.7733,-1.4626,1,0,0,0
2026-02-24 21:15:37+05:30,3415.0,3,30.5231,2544.37,33.842,0,0.9886,0.8435,-0.3671,-2.0954,0.2047,-0.4453,-0.2222,-2.6616,-0.3694,1.1295,0.2021,-1.3854,1.0165,0.9584,-1.464,1,0,0,0
2026-02-24 21:15:38+05:30,3416.0,3,30.5419,2545.85,33.862,0,1.1244,0.9905,-0.6859,-2.0519,0.0927,-0.261,-1.019,-2.2103,-0.206,1.1295,0.2142,-1.4161,1.1443,1.0811,-1.4661,1,0,0,0
2026-02-24 21:15:39+05:30,3417.0,3,30.5622,2547.41,33.884,0,1.2942,1.133,-0.7828,-1.5158,-0.0527,-0.3106,-0.9905,-1.2484,-0.4407,1.1295,0.2063,-1.4507,1.2961,1.2267,-1.4675,1,0,0,0
2026-02-24 21:15:40+05:30,3418.0,3,30.5836,2549.05,33.906,0,1.4301,1.2595,-0.2141,-1.1065,-0.0396,-0.4595,-0.3528,-1.0983,-0.3805,0.8785,0.2069,-1.4814,1.4106,1.3362,-1.4696,1,0,0,0
2026-02-24 21:15:41+05:30,3419.0,3,30.6058,2550.78,33.93,0,1.532,1.3713,0.5075,-0.6067,0.1433,-0.4736,1.2035,-1.341,-0.2853,0.3765,0.2154,-1.5198,1.5728,1.491,-1.4717,1,0,0,0
2026-02-24 21:15:42+05:30,3420.0,3,30.6281,2552.51,33.954,0,1.532,1.4716,0.5662,0.2953,0.2565,-0.5303,1.7208,1.3352,-0.4756,0.0,0.2619,-1.5159,1.5602,1.4786,-1.4739,0,1,0,0
2026-02-24 21:15:43+05:30,3421.0,3,30.6503,2554.19,33.978,0,1.532,1.5583,-0.0382,0.9364,0.1743,-0.665,0.9953,2.2034,-0.3345,0.0,0.3024,-1.5044,1.4963,1.4175,-1.4753,0,1,0,0
2026-02-24 21:15:44+05:30,3422.0,3,30.6725,2555.86,34.001,0,1.532,1.6347,-0.413,0.5343,0.0521,-0.5091,-0.895,1.6288,-0.4439,0.0,0.3375,-1.4967,1.4593,1.3823,-1.4774,0,1,0,0
2026-02-24 21:15:45+05:30,3423.0,3,30.6947,2557.54,34.024,0,1.532,1.6992,0.1633,-0.5741,0.0784,-0.5162,0.6072,-1.6717,-0.4439,-0.1255,0.3677,-1.5044,1.4898,1.4114,-1.4795,0,1,0,0
2026-02-24 21:15:46+05:30,3424.0,3,30.7167,2559.26,34.048,0,1.498,1.7478,1.2419,-1.3492,0.2053,-0.339,2.0076,-0.6901,-0.4201,-0.1255,0.4076,-1.5159,1.5466,1.4654,-1.4816,0,1,0,0
2026-02-24 21:15:47+05:30,3425.0,3,30.7386,2561.0,34.072,0,1.498,1.7833,1.7009,-1.2333,0.2595,-0.1263,1.701,-0.9664,-0.4709,0.0,0.4239,-1.5274,1.5861,1.5028,-1.4837,0,1,0,0
2026-02-24 21:15:48+05:30,3426.0,3,30.7606,2562.69,34.096,0,1.498,1.807,1.0634,-0.7153,0.1701,-0.4169,2.3621,-0.1526,-0.317,0.0,0.4354,-1.5082,1.5041,1.4246,-1.4851,0,1,0,0
2026-02-24 21:15:49+05:30,3427.0,3,30.7825,2564.31,34.118,0,1.498,1.8188,-0.056,-0.7081,0.0015,-0.4807,-0.01,-1.4052,-0.317,0.0,0.4408,-1.4814,1.3785,1.3045,-1.4872,0,1,0,0
2026-02-24 21:15:50+05:30,3428.0,3,30.8044,2565.91,34.14,0,1.498,1.814,-0.7598,-1.5521,-0.1016,-0.2823,-0.9502,-1.1391,-0.4756,0.0,0.4384,-1.4775,1.3568,1.2838,-1.4893,0,1,0,0
2026-02-24 21:15:51+05:30,3429.0,3,30.8264,2567.51,34.163,0,1.498,1.7908,-0.8236,-2.6641,-0.0259,-0.1618,-1.0102,-1.8698,-0.3075,0.0,0.4275,-1.4775,1.3568,1.2838,-1.4907,0,1,0,0
2026-02-24 21:15:52+05:30,3430.0,3,30.8483,2569.11,34.185,0,1.498,1.7566,-0.5278,-2.7438,0.1368,-0.1901,-0.4282,-2.8639,-0.3281,0.0,0.4112,-1.4775,1.3568,1.2838,-1.4928,0,1,0,0
2026-02-24 21:15:53+05:30,3431.0,3,30.8703,2570.72,34.207,0,1.498,1.7016,0.1123,-1.2043,0.1904,-0.5516,-0.1629,-2.9387,-0.5771,0.0,0.3858,-1.4814,1.3646,1.2909,-1.4942,0,1,0,0
2026-02-24 21:15:54+05:30,3432.0,3,30.8922,2572.4,34.231,0,1.498,1.6173,0.8849,0.3713,0.2291,-0.4311,2.6965,0.4824,0.2998,0.0,0.3459,-1.5082,1.4865,1.4078,-1.4963,0,1,0,0
2026-02-24 21:15:55+05:30,3433.0,3,30.9142,2574.07,34.254,0,1.498,1.5184,0.8441,-0.009,0.7076,0.0084,0.4755,0.3637,1.0308,0.0,0.2994,-1.5082,1.4684,1.3898,-1.4984,0,1,0,0
2026-02-24 21:15:56+05:30,3434.0,3,30.9361,2575.67,34.276,0,1.498,1.4185,-0.413,-1.7151,1.6748,0.7668,-0.4772,-0.3537,1.4733,-0.1255,0.2522,-1.4814,1.3568,1.2834,-1.4998,0,1,0,0
2026-02-24 21:15:57+05:30,3435.0,3,30.9578,2577.26,34.298,0,1.4641,1.2963,-1.6931,-2.3345,2.1438,1.8867,-0.6151,-0.0388,1.2798,-0.6275,0.2099,-1.4737,1.3243,1.2522,-1.5019,0,0,1,0
2026-02-24 21:15:58+05:30,3436.0,3,30.9783,2578.76,34.319,0,1.3282,1.1556,-1.5886,-0.9182,1.1772,0.2919,-1.3084,-0.3386,3.124,-1.1295,0.2021,-1.443,1.1946,1.1282,-1.5033,0,0,1,0
2026-02-24 21:15:59+05:30,3437.0,3,30.9975,2580.17,34.338,0,1.1584,1.0125,-0.4487,0.9473,-0.5617,0.0154,-0.2968,0.9515,2.7577,-1.2551,0.2093,-1.4084,1.0401,0.98,-1.5054,0,0,1,0
2026-02-24 21:16:00+05:30,3438.0,3,31.0153,2581.49,34.356,0,0.9886,0.8528,0.1225,1.3095,-1.4973,1.348,-0.2833,0.4684,0.8913,-1.1295,0.2075,-1.3739,0.8961,0.8415,-1.5068,0,0,1,0
2026-02-24 21:16:01+05:30,3439.0,3,31.0319,2582.72,34.373,0,0.8527,0.7413,-0.4207,0.4981,-1.1677,0.8518,-0.4435,0.408,0.8405,-0.6275,0.216,-1.3394,0.7404,0.6911,-1.5082,0,0,1,0
2026-02-24 21:16:02+05:30,3440.0,3,31.0483,2583.93,34.39,0,0.8187,0.6968,-1.1627,0.1685,-0.5623,0.0438,-0.8961,0.1744,0.2903,0.0,0.2075,-1.3317,0.7079,0.6594,-1.5096,0,1,0,0
2026-02-24 21:16:03+05:30,3441.0,3,31.065,2585.19,34.408,0,0.8527,0.7259,-1.252,0.3532,-0.5795,0.3415,-1.0227,0.5123,0.1444,0.502,0.2063,-1.3547,0.7997,0.7483,-1.511,1,0,0,0
2026-02-24 21:16:04+05:30,3442.0,3,31.0825,2586.55,34.426,0,0.9546,0.8162,-0.4997,-0.2118,-1.1361,0.7313,-0.3236,0.0644,0.877,0.8785,0.2045,-1.3893,0.9529,0.896,-1.5125,1,0,0,0
2026-02-24 21:16:05+05:30,3443.0,3,31.1011,2588.02,34.447,0,1.0905,0.9413,0.992,-1.5557,-1.7922,1.6457,-0.1509,0.0583,0.9975,0.753,0.2045,-1.4353,1.1452,1.0807,-1.5146,1,0,0,0
2026-02-24 21:16:06+05:30,3444.0,3,31.1203,2589.65,34.469,0,1.1584,1.0007,2.6801,-2.2874,-2.2976,2.3686,0.253,-0.1091,0.1999,0.1255,0.2027,-1.4967,1.3886,1.3129,-1.516,0,1,0,0
2026-02-24 21:16:07+05:30,3445.0,3,31.1392,2591.24,34.491,0,1.1244,0.9947,3.3941,-1.9288,-2.4704,2.5104,0.2549,0.0338,-0.4756,-0.251,0.2166,-1.4852,1.3451,1.2715,-1.5181,0,0,1,0
2026-02-24 21:16:08+05:30,3446.0,3,31.1578,2592.78,34.513,0,1.0905,0.9388,2.4379,-1.5195,-2.3095,2.3757,0.1696,0.0579,-0.5549,-0.753,0.2027,-1.466,1.253,1.1831,-1.5195,0,0,1,0
2026-02-24 21:16:09+05:30,3447.0,3,31.175,2594.11,34.531,0,0.9206,0.8064,0.8033,-1.371,-2.3733,2.3403,-0.1483,0.0557,0.1999,-1.2551,0.2172,-1.3854,0.9169,0.8608,-1.5209,0,0,1,0
2026-02-24 21:16:10+05:30,3448.0,3,31.1908,2595.29,34.547,0,0.7508,0.6307,0.1811,-0.5523,-3.1181,2.9499,-0.3407,0.1849,1.4352,-1.5061,0.2057,-1.324,0.6508,0.604,-1.5223,0,0,1,0
2026-02-24 21:16:11+05:30,3449.0,3,31.2047,2596.41,34.563,0,0.5131,0.4353,0.788,0.8929,-3.6801,4.1761,-0.1728,0.36,1.394,-1.5061,0.2232,-1.3048,0.5717,0.5275,-1.5237,0,0,1,0
2026-02-24 21:16:12+05:30,3450.0,3,31.2172,2597.42,34.577,0,0.3433,0.2766,1.4893,1.8383,-2.6897,2.3828,-0.1318,0.4465,3.6584,-1.004,0.2232,-1.2587,0.3757,0.3375,-1.5251,0,0,1,0
2026-02-24 21:16:13+05:30,3451.0,3,31.2289,2598.44,34.591,0,0.2414,0.1677,1.6678,1.8601,-0.4449,0.5612,0.7206,0.9999,4.6955,-0.502,0.2111,-1.2664,0.3978,0.3587,-1.5258,0,0,1,0
2026-02-24 21:16:14+05:30,3452.0,3,31.2403,2599.38,34.604,0,0.2074,0.1477,1.5275,1.4254,1.2928,0.8943,0.1202,0.4499,2.8037,0.1255,0.2214,-1.2396,0.2826,0.2465,-1.5272,0,1,0,0
2026-02-24 21:16:15+05:30,3453.0,3,31.2522,2600.44,34.618,0,0.2753,0.2098,1.1629,1.0088,1.6969,0.8731,0.2559,0.6673,-0.5501,0.8785,0.2202,-1.2818,0.4679,0.4268,-1.5286,1,0,0,0
2026-02-24 21:16:16+05:30,3454.0,3,31.2656,2601.56,34.634,0,0.4451,0.3584,0.4769,0.8458,1.4937,0.7597,-0.1604,0.3365,-0.3694,1.2551,0.2124,-1.3048,0.56,0.5161,-1.53,1,0,0,0
2026-02-24 21:16:17+05:30,3455.0,3,31.2803,2602.75,34.65,0,0.615,0.525,-0.334,0.6865,1.2166,0.547,-0.3528,0.4975,0.7264,1.2551,0.219,-1.3317,0.6726,0.6247,-1.5307,1,0,0,0
2026-02-24 21:16:18+05:30,3456.0,3,31.2964,2604.02,34.668,0,0.7848,0.6781,-0.7114,0.1576,0.6206,-0.3744,-1.0893,0.7553,1.3797,1.1295,0.216,-1.3662,0.8156,0.7628,-1.5328,1,0,0,0
2026-02-24 21:16:19+05:30,3457.0,3,31.3136,2605.36,34.686,0,0.9206,0.8061,-0.3034,-0.0561,-0.281,-0.2539,-0.4366,-0.5294,1.4526,1.004,0.2172,-1.3931,0.9243,0.8674,-1.5342,1,0,0,0
2026-02-24 21:16:20+05:30,3458.0,3,31.3319,2606.8,34.706,0,1.0565,0.9172,0.3928,0.9871,-1.008,0.7809,-0.134,0.7924,0.6376,0.8785,0.2081,-1.4353,1.0969,1.0332,-1.5356,1,0,0,0
2026-02-24 21:16:21+05:30,3459.0,3,31.3511,2608.31,34.727,0,1.1584,1.0114,0.431,2.5048,-1.123,0.7384,-0.0598,0.6408,0.0889,0.6275,0.2087,-1.4583,1.1946,1.1269,-1.5377,1,0,0,0
2026-02-24 21:16:22+05:30,3460.0,3,31.3708,2609.79,34.748,0,1.2263,1.0866,-0.1682,2.9395,-0.4723,0.4053,-0.3528,1.7585,1.6556,0.502,0.2148,-1.4507,1.1654,1.0992,-1.5391,1,0,0,0
2026-02-24 21:16:23+05:30,3461.0,3,31.3911,2611.31,34.769,0,1.2942,1.1481,-0.3671,2.378,0.5533,-0.183,-0.5255,1.4157,1.616,0.502,0.2142,-1.466,1.2179,1.1488,-1.5405,1,0,0,0
2026-02-24 21:16:24+05:30,3462.0,3,31.4119,2612.88,34.79,0,1.3622,1.1985,0.0383,2.0412,1.1349,0.3415,-0.1816,1.1034,-0.0681,0.3765,0.2081,-1.4852,1.3049,1.2324,-1.5426,1,0,0,0
2026-02-24 21:16:25+05:30,3463.0,3,31.4331,2614.47,34.812,0,1.3961,1.2368,0.199,2.0303,0.8548,0.1572,-0.0832,1.2841,0.6899,0.251,0.2111,-1.4967,1.3402,1.2658,-1.5447,1,0,0,0
2026-02-24 21:16:26+05:30,3464.0,3,31.4544,2616.07,34.835,0,1.4301,1.2719,0.0307,1.7043,0.16,-0.5232,0.2234,2.6698,0.9309,0.251,0.213,-1.5006,1.3542,1.279,-1.5461,1,0,0,0
2026-02-24 21:16:27+05:30,3465.0,3,31.4761,2617.71,34.857,0,1.4641,1.3099,0.3316,1.0596,-0.2667,-0.1476,0.1147,1.1806,-0.0744,0.3765,0.216,-1.5159,1.4145,1.3366,-1.5482,1,0,0,0
2026-02-24 21:16:28+05:30,3466.0,3,31.4983,2619.43,34.881,0,1.532,1.3487,0.9946,0.2301,-0.2643,-0.1547,0.9053,0.1936,-0.436,0.251,0.2051,-1.5505,1.5563,1.4716,-1.5503,1,0,0,0
2026-02-24 21:16:29+05:30,3467.0,3,31.5206,2621.15,34.905,0,1.532,1.385,1.0175,-0.4618,-0.0849,-0.261,1.2141,-0.0282,-0.2584,0.0,0.222,-1.5505,1.5556,1.4707,-1.5518,0,1,0,0
2026-02-24 21:16:30+05:30,3468.0,3,31.5428,2622.83,34.929,0,1.532,1.4221,0.3851,-0.2517,0.0646,-0.5374,1.1486,-0.5567,-0.3281,0.0,0.239,-1.5351,1.4849,1.4034,-1.5539,0,1,0,0
2026-02-24 21:16:31+05:30,3469.0,3,31.565,2624.49,34.952,0,1.532,1.4572,0.1199,0.6249,0.107,-0.6225,0.9372,1.5997,-0.5232,0.0,0.2553,-1.5274,1.4554,1.3753,-1.556,0,1,0,0
2026-02-24 21:16:32+05:30,3470.0,3,31.5872,2626.16,34.975,0,1.532,1.4871,0.3469,0.7299,0.0497,-0.4595,0.733,1.6103,-0.4629,0.0,0.2692,-1.5351,1.4771,1.396,-1.5581,0,1,0,0
2026-02-24 21:16:33+05:30,3471.0,3,31.6094,2627.82,34.998,0,1.532,1.5139,0.0511,-0.2517,-0.0307,-0.4665,0.2549,-0.8817,-0.4978,0.0,0.2819,-1.5274,1.4479,1.3683,-1.5595,0,1,0,0
2026-02-24 21:16:34+05:30,3472.0,3,31.6317,2629.45,35.021,0,1.532,1.5374,-0.9715,-0.8349,-0.0891,-0.3673,-1.4676,-0.1008,-0.5232,0.0,0.2927,-1.5198,1.4132,1.3348,-1.5616,0,1,0,0
2026-02-24 21:16:35+05:30,3473.0,3,31.6539,2631.08,35.043,0,1.532,1.5621,-1.5503,-0.0923,-0.1147,-0.2326,-1.9088,-0.3779,-0.6104,0.0,0.3042,-1.5198,1.4109,1.3327,-1.5637,0,1,0,0
2026-02-24 21:16:36+05:30,3474.0,3,31.6761,2632.71,35.066,0,1.532,1.5813,-0.9485,1.1211,-0.0724,-0.2752,-1.1617,1.8141,-0.4693,0.0,0.3127,-1.5198,1.3947,1.3168,-1.5651,0,1,0,0
2026-02-24 21:16:37+05:30,3475.0,3,31.6983,2634.35,35.089,0,1.532,1.5735,0.0919,2.0122,0.0277,-0.4169,0.1802,2.1849,-0.4201,0.0,0.3091,-1.5274,1.423,1.3436,-1.5672,0,1,0,0
